"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VLF001",NA,1922,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00227617024996441,0.00227617024996441
"VLF001",NA,1923,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00264207072960326,0.00264207072960326
"VLF001",NA,1924,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00306305169221467,0.00306305169221467
"VLF001",NA,1925,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00354647218533408,0.00354647218533408
"VLF001",NA,1926,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00410046672677582,0.00410046672677582
"VLF001",NA,1927,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00473398289868547,0.00473398289868547
"VLF001",NA,1928,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00545681075042787,0.00545681075042787
"VLF001",NA,1929,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00627960130070563,0.00627960130070563
"VLF001",NA,1930,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00721387108401183,0.00721387108401183
"VLF001",NA,1931,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.00827198936054204,0.00827198936054204
"VLF001",NA,1932,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0094671443207086,0.0094671443207086
"VLF001",NA,1933,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0108132843875631,0.0108132843875631
"VLF001",NA,1934,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0123250305781958,0.0123250305781958
"VLF001",NA,1935,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0140175558569017,0.0140175558569017
"VLF001",NA,1936,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0159064275291501,0.0159064275291501
"VLF001",NA,1937,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0180074090179159,0.0180074090179159
"VLF001",NA,1938,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0203362178642667,0.0203362178642667
"VLF001",NA,1939,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0229082375317932,0.0229082375317932
"VLF001",NA,1940,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.025738181594924,0.025738181594924
"VLF001",NA,1941,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0288397101731237,0.0288397101731237
"VLF001",NA,1942,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0322250000457697,0.0322250000457697
"VLF001",NA,1943,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0359042717431027,0.0359042717431027
"VLF001",NA,1944,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0398852790387358,0.0398852790387358
"VLF001",NA,1945,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0441727686324149,0.0441727686324149
"VLF001",NA,1946,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0487679203513502,0.0487679203513502
"VLF001",NA,1947,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0536677808358177,0.0536677808358177
"VLF001",NA,1948,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0588647063086879,0.0588647063086879
"VLF001",NA,1949,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0643458325360505,0.0643458325360505
"VLF001",NA,1950,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0700925923246206,0.0700925923246206
"VLF001",NA,1951,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0760803027131506,0.0760803027131506
"VLF001",NA,1952,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0822778452321756,0.0822778452321756
"VLF001",NA,1953,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0886474630602238,0.0886474630602238
"VLF001",NA,1954,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0951446984345595,0.0951446984345595
"VLF001",NA,1955,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.101718492139726,0.101718492139726
"VLF001",NA,1956,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.108311464188723,0.108311464188723
"VLF001",NA,1957,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.114860390865458,0.114860390865458
"VLF001",NA,1958,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.121296888105833,0.121296888105833
"VLF001",0.418,1959,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.127548304818725,0.418
"VLF001",0.402,1960,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.133538822323058,0.402
"VLF001",0.4805,1961,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.139194790819068,0.4805
"VLF001",0.342,1962,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.144459544947882,0.342
"VLF001",0.1645,1963,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.149284653661276,0.1645
"VLF001",0.2145,1964,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.153627015477224,0.2145
"VLF001",0.3195,1965,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.157449531274767,0.3195
"VLF001",0.248,1966,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.160721635850987,0.248
"VLF001",0.1455,1967,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.163419679032198,0.1455
"VLF001",0.2825,1968,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.165527152072065,0.2825
"VLF001",0.195,1969,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.167034759899759,0.195
"VLF001",0.281,1970,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.167940344317936,0.281
"VLF001",0.085,1971,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.168248667335689,0.085
"VLF001",0.1385,1972,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.167971067330022,0.1385
"VLF001",0.257,1973,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.16712500357002,0.257
"VLF001",0.185,1974,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.165733506756295,0.185
"VLF001",0.2705,1975,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.163824554605339,0.2705
"VLF001",0.1545,1976,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.16143039215785,0.1545
"VLF001",0.1355,1977,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.158586816454344,0.1355
"VLF001",0.1695,1978,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.155332444566893,0.1695
"VLF001",0.2335,1979,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.151707982787011,0.2335
"VLF001",0.1755,1980,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.147755513143561,0.1755
"VLF001",0.136,1981,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.143517811464352,0.136
"VLF001",0.1575,1982,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.13903770900564,0.1575
"VLF001",0.2105,1983,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.134357507356137,0.2105
"VLF001",0.145,1984,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.129518453970212,0.145
"VLF001",0.1985,1985,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.124560283382042,0.1985
"VLF001",0.197,1986,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.11952082696942,0.197
"VLF001",0.144,1987,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.114435692129672,0.144
"VLF001",0.1395,1988,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.10933800994355,0.1395
"VLF001",0.0505,1989,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.104258248864927,0.0505
"VLF001",0.099,1990,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.099224090700375,0.099
"VLF001",0.136,1991,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.094260364137486,0.136
"VLF001",0.1225,1992,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0893890303378883,0.1225
"VLF001",0.1085,1993,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0846292146161607,0.1085
"VLF001",0.0935,1994,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0799972779583465,0.0935
"VLF001",0.1695,1995,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0755069220682015,0.1695
"VLF001",0.0425,1996,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.071169321737383,0.0425
"VLF001",0.119,1997,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0669932785878776,0.119
"VLF001",0.0915,1998,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.062985390601454,0.0915
"VLF001",0.124,1999,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0591502323032515,0.124
"VLF001",0.0215,2000,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0554905409781766,0.0215
"VLF001",0.038,2001,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.052007404845527,0.038
"VLF001",0.001,2002,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0487004496781225,0.001
"VLF001",0.024,2003,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0455680209093063,0.024
"VLF001",0.072,2004,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0426073588098314,0.072
"VLF001",0.0855,2005,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0398147648253648,0.0855
"VLF001",0.027,2006,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0371857576355843,0.027
"VLF001",0.111,2007,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.034715217921769,0.111
"VLF001",0.0995,2008,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0323975212079375,0.0995
"VLF001",0.09,2009,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.030226658469557,0.09
"VLF001",0.1045,2010,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0281963444839237,0.1045
"VLF001",0.046,2011,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0263001141291412,0.046
"VLF001",NA,2012,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0245310507592289,0.0245310507592289
"VLF001",NA,2013,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0228809825081742,NA
"VLF001",NA,2014,"VLF","Valles Caldera Lower","1","PIPO",NA,"LIVE",22.9,1,2,411.9,2.86,69.44444444,"SQUARE PLOT BASED SAMPLING METHOD.  BEFORE NEIL",NA,NA,"F","Y",NA,0.0213419052317769,NA
"VLF002",NA,1926,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0238413354032415,NA
"VLF002",NA,1927,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0260228351014003,NA
"VLF002",NA,1928,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0283654759877347,NA
"VLF002",NA,1929,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0308748088210946,NA
"VLF002",NA,1930,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0335555619237432,NA
"VLF002",NA,1931,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0364114600627804,NA
"VLF002",NA,1932,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0394450320535525,NA
"VLF002",NA,1933,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0426574092552365,NA
"VLF002",NA,1934,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0460481177429145,NA
"VLF002",NA,1935,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0496148675859504,NA
"VLF002",NA,1936,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0533533433232573,NA
"VLF002",NA,1937,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0572570003820931,NA
"VLF002",NA,1938,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0613168728145178,0.0613168728145178
"VLF002",NA,1939,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0655213982971785,0.0655213982971785
"VLF002",NA,1940,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.069856266825155,0.069856266825155
"VLF002",NA,1941,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.074304299896361,0.074304299896361
"VLF002",NA,1942,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0788453671953001,0.0788453671953001
