"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith"
"VLF003",NA,1914,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1915,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1916,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1917,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1918,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1919,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1920,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1921,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1922,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1923,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1924,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1925,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1926,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1927,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1928,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1929,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1930,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1931,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1932,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1933,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1934,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1935,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1936,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1937,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1938,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1939,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1940,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1941,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1942,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1943,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1944,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1945,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1946,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1947,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1948,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1949,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1950,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1951,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1952,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1953,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1954,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1955,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1956,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1957,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1958,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.259,1959,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.284,1960,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.262,1961,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.177,1962,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.285,1963,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.233,1964,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.2555,1965,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1105,1966,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0715,1967,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.2025,1968,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1065,1969,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1195,1970,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.086,1971,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.082,1972,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1115,1973,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.3195,1974,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.127,1975,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.109,1976,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.152,1977,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1045,1978,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0585,1979,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.028,1980,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.022,1981,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1005,1982,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.072,1983,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0825,1984,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1225,1985,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.108,1986,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0275,1987,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.057,1988,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0555,1989,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0655,1990,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.039,1991,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.045,1992,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.101,1993,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1275,1994,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.086,1995,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.098,1996,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.106,1997,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.09,1998,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.104,1999,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.115,2000,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0935,2001,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0975,2002,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0865,2003,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0625,2004,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.076,2005,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0495,2006,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.05,2007,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0455,2008,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0925,2009,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.053,2010,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.015,2011,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,2012,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,2013,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,2014,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF004",NA,1903,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1904,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1905,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1906,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1907,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1908,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1909,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1910,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1911,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1912,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1913,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1914,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1915,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1916,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1917,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1918,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1919,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1920,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1921,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1922,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1923,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1924,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1925,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1926,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1927,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1928,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1929,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1930,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1931,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1932,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1933,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",NA,1934,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.084,1935,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.114,1936,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1365,1937,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.0865,1938,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.023,1939,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1155,1940,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.2085,1941,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1485,1942,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.183,1943,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1815,1944,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1675,1945,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.0985,1946,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.158,1947,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.2025,1948,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.212,1949,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.094,1950,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.048,1951,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.154,1952,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.081,1953,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1135,1954,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.112,1955,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.0985,1956,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1115,1957,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.214,1958,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.178,1959,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.2,1960,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.2105,1961,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1245,1962,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.064,1963,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
"VLF004",0.1025,1964,"VLF","Valles Caldera Lower",4,"PIPO",NA,"LIVE",24.8,1,2,483.1,3.355,69.44444444,NA,NA,NA,"F","Y",NA
